period,capacity_mwh,reserve_mw,supply_mw,model,native_deficit_mwh,predicted_deficit_mwh,requested_reserve_mwh,hydrogen_energy_mwh,baseline_charge_mwh,maximum_state_error_mwh,initial_inventory_mwh,terminal_inventory_mwh,hours,native_deficit_pct,predicted_deficit_pct,terminal_restoration_mwh,restored_hydrogen_energy_mwh,restored_hydrogen_change_mwh
development,4.0,0.5,0.5,minute,1.2165962130280268e-09,2.0214815263559348e-11,201.00477828691646,2145.0824529113484,63.41754708865147,0.0002186269989361,2.01732586524182,2.0300568357919344,4417.0,6.052573592511537e-10,1.005688294370022e-11,-0.011967112317107542,2145.0944200236654,-63.40557997633459
development,4.0,0.5,0.5,native,1.2165962130280268e-09,1.2165962130280268e-09,201.00477828691646,2145.0824529113484,63.41754708865147,0.0,2.01732586524182,2.0300568357919344,4417.0,6.052573592511537e-10,6.052573592511537e-10,-0.011967112317107542,2145.0944200236654,-63.40557997633459
development,4.0,0.5,0.5,quarter,1.2165962130280268e-09,1.353255685614776e-12,201.00477828691646,2145.0824529113484,63.41754708865147,0.0051352835760218,2.01732586524182,2.0300568357919344,4417.0,6.052573592511537e-10,6.732455303540713e-13,-0.011967112317107542,2145.0944200236654,-63.40557997633459
development,4.0,0.5,0.75,5minute,1.216653500267029e-09,4.068914623330686e-12,201.00477828691646,3249.33229494891,63.41770505108961,0.0014985521242281,2.01732586524182,2.0300568357919344,4417.0,6.052858596875564e-10,2.0242875109778098e-12,-0.011967112317107542,3249.3442620612273,-63.405737938772745
development,4.0,0.5,0.75,envelope,1.216653500267029e-09,0.0,201.00477828691646,3249.33229494891,63.41770505108961,1.905142710256769e-13,2.01732586524182,2.0300568357919344,4417.0,6.052858596875564e-10,0.0,-0.011967112317107542,3249.3442620612273,-63.405737938772745
development,4.0,0.5,0.75,gross,1.216653500267029e-09,0.0,201.00477828691646,3249.33229494891,63.41770505108961,1.905142710256769e-13,2.01732586524182,2.0300568357919344,4417.0,6.052858596875564e-10,,-0.011967112317107542,3249.3442620612273,-63.405737938772745
development,4.0,0.5,0.75,minute,1.216653500267029e-09,2.021020893040437e-11,201.00477828691646,3249.33229494891,63.41770505108961,0.0002186269989361,2.01732586524182,2.0300568357919344,4417.0,6.052858596875564e-10,1.0054591290141417e-11,-0.011967112317107542,3249.3442620612273,-63.405737938772745
development,4.0,0.5,0.75,native,1.216653500267029e-09,1.216653500267029e-09,201.00477828691646,3249.33229494891,63.41770505108961,0.0,2.01732586524182,2.0300568357919344,4417.0,6.052858596875564e-10,6.052858596875564e-10,-0.011967112317107542,3249.3442620612273,-63.405737938772745
development,4.0,0.5,0.75,quarter,1.216653500267029e-09,1.3528978887334604e-12,201.00477828691646,3249.33229494891,63.41770505108961,0.0051352835760218,2.01732586524182,2.0300568357919344,4417.0,6.052858596875564e-10,6.730675261870237e-13,-0.011967112317107542,3249.3442620612273,-63.405737938772745
development,4.0,0.75,0.25,5minute,1.2194418919150044e-09,4.040673919538331e-12,301.5071674303827,1008.8861097864715,95.36389021352859,0.00224782818638,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,1.3401584957250853e-12,-0.032672436311278426,1008.9187822227827,-95.33121777721726
development,4.0,0.75,0.25,envelope,1.2194418919150044e-09,0.0,301.5071674303827,1008.8861097864715,95.36389021352859,1.9761969838327786e-13,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,0.0,-0.032672436311278426,1008.9187822227827,-95.33121777721726
development,4.0,0.75,0.25,gross,1.2194418919150044e-09,0.0,301.5071674303827,1008.8861097864715,95.36389021352859,1.9761969838327786e-13,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,,-0.032672436311278426,1008.9187822227827,-95.33121777721726
development,4.0,0.75,0.25,minute,1.2194418919150044e-09,2.0259732377611982e-11,301.5071674303827,1008.8861097864715,95.36389021352859,0.0003279416250339,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,6.719486156921927e-12,-0.032672436311278426,1008.9187822227827,-95.33121777721726
development,4.0,0.75,0.25,native,1.2194418919150044e-09,1.2194418919150044e-09,301.5071674303827,1008.8861097864715,95.36389021352859,0.0,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,4.0444872415730235e-10,-0.032672436311278426,1008.9187822227827,-95.33121777721726
development,4.0,0.75,0.25,quarter,1.2194418919150044e-09,1.3567255358867614e-12,301.5071674303827,1008.8861097864715,95.36389021352859,0.0077029253639686,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,4.4998118865616226e-13,-0.032672436311278426,1008.9187822227827,-95.33121777721726
development,4.0,0.75,0.5,5minute,1.2194418919150044e-09,4.040673919538331e-12,301.5071674303827,2113.1361097864715,95.36389021352859,0.00224782818638,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,1.3401584957250853e-12,-0.032672436311278426,2113.1687822227827,-95.33121777721726
development,4.0,0.75,0.5,envelope,1.2194418919150044e-09,0.0,301.5071674303827,2113.1361097864715,95.36389021352859,1.9761969838327786e-13,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,0.0,-0.032672436311278426,2113.1687822227827,-95.33121777721726
development,4.0,0.75,0.5,gross,1.2194418919150044e-09,0.0,301.5071674303827,2113.1361097864715,95.36389021352859,1.9761969838327786e-13,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,,-0.032672436311278426,2113.1687822227827,-95.33121777721726
development,4.0,0.75,0.5,minute,1.2194418919150044e-09,2.0259732377611982e-11,301.5071674303827,2113.1361097864715,95.36389021352859,0.0003279416250339,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,6.719486156921927e-12,-0.032672436311278426,2113.1687822227827,-95.33121777721726
development,4.0,0.75,0.5,native,1.2194418919150044e-09,1.2194418919150044e-09,301.5071674303827,2113.1361097864715,95.36389021352859,0.0,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,4.0444872415730235e-10,-0.032672436311278426,2113.1687822227827,-95.33121777721726
development,4.0,0.75,0.5,quarter,1.2194418919150044e-09,1.3567255358867614e-12,301.5071674303827,2113.1361097864715,95.36389021352859,0.0077029253639686,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,4.4998118865616226e-13,-0.032672436311278426,2113.1687822227827,-95.33121777721726
development,4.0,0.75,0.75,5minute,1.2194418919150044e-09,4.040673919538331e-12,301.5071674303827,3217.3861097864715,95.36389021352859,0.00224782818638,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,1.3401584957250853e-12,-0.032672436311278426,3217.4187822227827,-95.33121777721726
development,4.0,0.75,0.75,envelope,1.2194418919150044e-09,0.0,301.5071674303827,3217.3861097864715,95.36389021352859,1.9761969838327786e-13,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,0.0,-0.032672436311278426,3217.4187822227827,-95.33121777721726
development,4.0,0.75,0.75,gross,1.2194418919150044e-09,0.0,301.5071674303827,3217.3861097864715,95.36389021352859,1.9761969838327786e-13,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,,-0.032672436311278426,3217.4187822227827,-95.33121777721726
development,4.0,0.75,0.75,minute,1.2194418919150044e-09,2.0259732377611982e-11,301.5071674303827,3217.3861097864715,95.36389021352859,0.0003279416250339,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,6.719486156921927e-12,-0.032672436311278426,3217.4187822227827,-95.33121777721726
development,4.0,0.75,0.75,native,1.2194418919150044e-09,1.2194418919150044e-09,301.5071674303827,3217.3861097864715,95.36389021352859,0.0,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,4.0444872415730235e-10,-0.032672436311278426,3217.4187822227827,-95.33121777721726
development,4.0,0.75,0.75,quarter,1.2194418919150044e-09,1.3567255358867614e-12,301.5071674303827,3217.3861097864715,95.36389021352859,0.0077029253639686,2.0103273427184045,2.0450852536878497,4417.0,4.0444872415730235e-10,4.4998118865616226e-13,-0.032672436311278426,3217.4187822227827,-95.33121777721726
evaluation,0.25,0.25,0.25,5minute,0.6026466165100824,0.5856954200863693,145.60742940116907,1267.041390984929,4.708609015071037,0.0019919434749803,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.4022428130866149,0.03274450477210392,1267.0086464801568,-4.741353519843187
evaluation,0.25,0.25,0.25,envelope,0.6026466165100824,0.602646616416954,145.60742940116907,1267.041390984929,4.708609015071037,1.2101430968414206e-14,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.4138845242275223,0.03274450477210392,1267.0086464801568,-4.741353519843187
evaluation,0.25,0.25,0.25,gross,0.6026466165100824,0.0,145.60742940116907,1267.041390984929,4.708609015071037,0.0090825714899699,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,,0.03274450477210392,1267.0086464801568,-4.741353519843187
evaluation,0.25,0.25,0.25,minute,0.6026466165100824,0.6001200546721488,145.60742940116907,1267.041390984929,4.708609015071037,0.0002356147410695,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.4121493368437493,0.03274450477210392,1267.0086464801568,-4.741353519843187
evaluation,0.25,0.25,0.25,native,0.6026466165100824,0.6026466165100824,145.60742940116907,1267.041390984929,4.708609015071037,0.0,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.41388452429148087,0.03274450477210392,1267.0086464801568,-4.741353519843187
evaluation,0.25,0.25,0.25,quarter,0.6026466165100824,0.5462743343312574,145.60742940116907,1267.041390984929,4.708609015071037,0.0090825714899699,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.3751692730088616,0.03274450477210392,1267.0086464801568,-4.741353519843187
evaluation,0.25,0.25,0.5,5minute,0.6026466165100824,0.5856954200863693,145.60742940116907,2538.791390984929,4.708609015071037,0.0019919434749803,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.4022428130866149,0.03274450477210392,2538.758646480157,-4.74135351984296
evaluation,0.25,0.25,0.5,envelope,0.6026466165100824,0.602646616416954,145.60742940116907,2538.791390984929,4.708609015071037,1.2101430968414206e-14,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.4138845242275223,0.03274450477210392,2538.758646480157,-4.74135351984296
evaluation,0.25,0.25,0.5,gross,0.6026466165100824,0.0,145.60742940116907,2538.791390984929,4.708609015071037,0.0090825714899699,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,,0.03274450477210392,2538.758646480157,-4.74135351984296
evaluation,0.25,0.25,0.5,minute,0.6026466165100824,0.6001200546721488,145.60742940116907,2538.791390984929,4.708609015071037,0.0002356147410695,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.4121493368437493,0.03274450477210392,2538.758646480157,-4.74135351984296
evaluation,0.25,0.25,0.5,native,0.6026466165100824,0.6026466165100824,145.60742940116907,2538.791390984929,4.708609015071037,0.0,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.41388452429148087,0.03274450477210392,2538.758646480157,-4.74135351984296
evaluation,0.25,0.25,0.5,quarter,0.6026466165100824,0.5462743343312574,145.60742940116907,2538.791390984929,4.708609015071037,0.0090825714899699,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.3751692730088616,0.03274450477210392,2538.758646480157,-4.74135351984296
evaluation,0.25,0.25,0.75,5minute,0.6026466165100824,0.5856954200863693,145.60742940116907,3810.541390984929,4.708609015071037,0.0019919434749803,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.4022428130866149,0.03274450477210392,3810.508646480157,-4.74135351984296
evaluation,0.25,0.25,0.75,envelope,0.6026466165100824,0.602646616416954,145.60742940116907,3810.541390984929,4.708609015071037,1.2101430968414206e-14,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.4138845242275223,0.03274450477210392,3810.508646480157,-4.74135351984296
evaluation,0.25,0.25,0.75,gross,0.6026466165100824,0.0,145.60742940116907,3810.541390984929,4.708609015071037,0.0090825714899699,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,,0.03274450477210392,3810.508646480157,-4.74135351984296
evaluation,0.25,0.25,0.75,minute,0.6026466165100824,0.6001200546721488,145.60742940116907,3810.541390984929,4.708609015071037,0.0002356147410695,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.4121493368437493,0.03274450477210392,3810.508646480157,-4.74135351984296
evaluation,0.25,0.25,0.75,native,0.6026466165100824,0.6026466165100824,145.60742940116907,3810.541390984929,4.708609015071037,0.0,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.41388452429148087,0.03274450477210392,3810.508646480157,-4.74135351984296
evaluation,0.25,0.25,0.75,quarter,0.6026466165100824,0.5462743343312574,145.60742940116907,3810.541390984929,4.708609015071037,0.0090825714899699,0.1400284178959303,0.1092485834101526,5087.0,0.41388452429148087,0.3751692730088616,0.03274450477210392,3810.508646480157,-4.74135351984296
evaluation,0.25,0.5,0.25,5minute,19.21374065557466,18.678903837160327,291.21485880233814,1266.0802869428016,5.669713057198424,0.0068158483982993,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,6.414131447131487,0.06548908981663915,1266.014797852985,-5.735202147014888
evaluation,0.25,0.5,0.25,envelope,19.21374065557466,19.213740655497944,291.21485880233814,1266.0802869428016,5.669713057198424,1.1962653090336062e-14,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,6.597788565637461,0.06548908981663915,1266.014797852985,-5.735202147014888
evaluation,0.25,0.5,0.25,gross,19.21374065557466,0.0,291.21485880233814,1266.0802869428016,5.669713057198424,0.0189530694394385,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,,0.06548908981663915,1266.014797852985,-5.735202147014888
evaluation,0.25,0.5,0.25,minute,19.21374065557466,19.136257233220594,291.21485880233814,1266.0802869428016,5.669713057198424,0.0013536350764613,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,6.571181605197321,0.06548908981663915,1266.014797852985,-5.735202147014888
evaluation,0.25,0.5,0.25,native,19.21374065557466,19.21374065557466,291.21485880233814,1266.0802869428016,5.669713057198424,0.0,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,6.597788565663805,0.06548908981663915,1266.014797852985,-5.735202147014888
evaluation,0.25,0.5,0.25,quarter,19.21374065557466,17.424374785644897,291.21485880233814,1266.0802869428016,5.669713057198424,0.0213462554301741,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,5.9833398808374945,0.06548908981663915,1266.014797852985,-5.735202147014888
evaluation,0.25,0.5,0.5,5minute,19.21374065557466,18.678903837160327,291.21485880233814,2537.8302869428016,5.669713057198424,0.0068158483982993,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,6.414131447131487,0.06548908981663915,2537.764797852985,-5.735202147015116
evaluation,0.25,0.5,0.5,envelope,19.21374065557466,19.213740655497944,291.21485880233814,2537.8302869428016,5.669713057198424,1.1962653090336062e-14,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,6.597788565637461,0.06548908981663915,2537.764797852985,-5.735202147015116
evaluation,0.25,0.5,0.5,gross,19.21374065557466,0.0,291.21485880233814,2537.8302869428016,5.669713057198424,0.0189530694394385,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,,0.06548908981663915,2537.764797852985,-5.735202147015116
evaluation,0.25,0.5,0.5,minute,19.21374065557466,19.136257233220594,291.21485880233814,2537.8302869428016,5.669713057198424,0.0013536350764613,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,6.571181605197321,0.06548908981663915,2537.764797852985,-5.735202147015116
evaluation,0.25,0.5,0.5,native,19.21374065557466,19.21374065557466,291.21485880233814,2537.8302869428016,5.669713057198424,0.0,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,6.597788565663805,0.06548908981663915,2537.764797852985,-5.735202147015116
evaluation,0.25,0.5,0.5,quarter,19.21374065557466,17.424374785644897,291.21485880233814,2537.8302869428016,5.669713057198424,0.0213462554301741,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,5.9833398808374945,0.06548908981663915,2537.764797852985,-5.735202147015116
evaluation,0.25,0.5,0.75,5minute,19.21374065557466,18.678903837160327,291.21485880233814,3809.5802869428016,5.669713057198424,0.0068158483982993,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,6.414131447131487,0.06548908981663915,3809.514797852985,-5.735202147015116
evaluation,0.25,0.5,0.75,envelope,19.21374065557466,19.213740655497944,291.21485880233814,3809.5802869428016,5.669713057198424,1.1962653090336062e-14,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,6.597788565637461,0.06548908981663915,3809.514797852985,-5.735202147015116
evaluation,0.25,0.5,0.75,gross,19.21374065557466,0.0,291.21485880233814,3809.5802869428016,5.669713057198424,0.0189530694394385,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,,0.06548908981663915,3809.514797852985,-5.735202147015116
evaluation,0.25,0.5,0.75,minute,19.21374065557466,19.136257233220594,291.21485880233814,3809.5802869428016,5.669713057198424,0.0013536350764613,0.1550568357918756,0.0934970913642348,5087.0,6.597788565663805,6.571181605197321,0.06548908981663915,3809.514797852985,-5.735202147015116
